0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038539626301289e+09 0.000000000000000000e+00
1.000000000000000000e+00 -5.386278675350985395e+03 -3.677241942553751869e+03 -3.935516349734825326e+03 -4.103087377916262085e+03 3.126182034752611798e+03 -1.158144463079507841e+04 -3.086138884560929000e+04 -6.962210769916865502e+03 1.200000000000000025e-02 9.460000000000000631e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 9.600000000000000000e+01 2.900000000000000000e+01 1.440000000000000000e+02 8.000000000000000000e+00 2.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038539642338037e+09 0.000000000000000000e+00
2.000000000000000000e+00 -5.086631189183139213e+03 -2.428002944946640127e+03 -4.004292667423805142e+03 -4.147656756360144755e+03 3.134362773223253953e+03 -1.163663108785523036e+04 -3.088863562210031159e+04 -7.020213546778387354e+03 1.200000000000000025e-02 9.460000000000000631e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120749235e+09 0.000000000000000000e+00
3.000000000000000000e+00 -4.613981200931215426e+03 1.400873231991914736e+03 -4.136816160299320472e+03 -4.238985984204528904e+03 3.149494904219497130e+03 -1.170598855090004872e+04 -3.094026815179206824e+04 -6.971531447354727788e+03 1.200000000000000025e-02 9.460000000000000631e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120866060e+09 0.000000000000000000e+00
4.000000000000000000e+00 -4.843935947887414841e+03 -5.925670972546455459e+02 -4.086144755619139232e+03 -4.207380617544725283e+03 3.145203369284078235e+03 -1.166314025677922473e+04 -3.092265497716128812e+04 -6.909773577424714858e+03 1.200000000000000025e-02 9.460000000000000631e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120868683e+09 0.000000000000000000e+00
5.000000000000000000e+00 -5.354226273802075411e+03 -3.564008005143166429e+03 -3.947295719062772150e+03 -4.111916316976108646e+03 3.129467741187541833e+03 -1.158604909015287194e+04 -3.086880962476845161e+04 -6.948732668010315138e+03 1.200000000000000025e-02 9.460000000000000631e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120871305e+09 0.000000000000000000e+00
6.000000000000000000e+00 -5.186990521787467515e+03 -2.936192206882501523e+03 -3.980890390979098356e+03 -4.132390514897169851e+03 3.133669869145139728e+03 -1.162138719813671196e+04 -3.088201950574154034e+04 -7.018626572922060404e+03 1.200000000000000025e-02 9.460000000000000631e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120873928e+09 0.000000000000000000e+00
7.000000000000000000e+00 -4.655555445618087106e+03 9.452329212704803467e+02 -4.122019305469907522e+03 -4.228011277676973805e+03 3.147773819896438454e+03 -1.169961830373028715e+04 -3.093579780290100825e+04 -6.985300121939197197e+03 1.200000000000000025e-02 9.460000000000000631e-01 2.840000000000000302e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120876551e+09 0.000000000000000000e+00
8.000000000000000000e+00 -4.751757353753728239e+03 1.821443655662972674e+02 -4.107334209362770707e+03 -4.220679905495632738e+03 3.146253901273477368e+03 -1.167541136448518955e+04 -3.093088041912084009e+04 -6.912969876881823438e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 2.900000000000000000e+01 1.280000000000000000e+02 8.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120878935e+09 0.000000000000000000e+00
9.000000000000000000e+00 -5.296044682984910651e+03 -3.346592586826394836e+03 -3.963634844259601323e+03 -4.123382761881681290e+03 3.132082895288812779e+03 -1.159331340710084623e+04 -3.087716917719473713e+04 -6.935612194015049681e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120882750e+09 0.000000000000000000e+00
1.000000000000000000e+01 -5.272642406540204320e+03 -3.300078606614900764e+03 -3.959767992468833199e+03 -4.118241860656959943e+03 3.132172302266633778e+03 -1.160629977062937905e+04 -3.087544809287168027e+04 -7.012122215285566199e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120885849e+09 0.000000000000000000e+00
