1.000000000000000000e+00 -5.501948952907199782e+03 4.519343914907445651e+03 -1.489694594108414094e+04 -5.774751993984222281e+03 -5.829813281275425834e+04 -4.901149708169664518e+04 -1.168875535592500637e+04 -1.155303556359238246e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.130000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208285093e+09 0.000000000000000000e+00
2.000000000000000000e+00 -5.548641747074335399e+03 4.520148577707836921e+03 -1.481035528306428023e+04 -5.782038662676652166e+03 -5.830372074886807968e+04 -4.901782262537749193e+04 -1.166966696616017543e+04 -1.153198022031548317e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.160000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208311319e+09 0.000000000000000000e+00
3.000000000000000000e+00 -5.866885884628997701e+03 4.509665609558297547e+03 -1.503993005036473915e+04 -5.659394640850382530e+03 -5.817016907574762445e+04 -4.889741377799675683e+04 -1.166776706788147385e+04 -1.154755938620083180e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.200000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208318472e+09 0.000000000000000000e+00
4.000000000000000000e+00 -5.869925721874919873e+03 4.507072807201481737e+03 -1.516787143562691745e+04 -5.632617250992924710e+03 -5.814178236028938409e+04 -4.886916117300524638e+04 -1.168846478324708733e+04 -1.156939704053366768e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208325624e+09 0.000000000000000000e+00
5.000000000000000000e+00 -5.539991621970131746e+03 4.516013504983604435e+03 -1.494126945033901393e+04 -5.753897816407420578e+03 -5.827052840835195093e+04 -4.898811715699639171e+04 -1.169257750422686513e+04 -1.155164975543615401e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208332777e+09 0.000000000000000000e+00
6.000000000000000000e+00 -5.507067502387464629e+03 4.519098045718436879e+03 -1.479611722184625069e+04 -5.791471098836791498e+03 -5.830868283613715903e+04 -4.902387994812488614e+04 -1.167389144586222756e+04 -1.152563232489017537e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.320000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208339691e+09 0.000000000000000000e+00
7.000000000000000000e+00 -5.816639163093467687e+03 4.512437225870755356e+03 -1.499019741895168227e+04 -5.681008777738664321e+03 -5.818746932595602993e+04 -4.891685979567286995e+04 -1.167044927721611020e+04 -1.153846222620752269e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.760000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.360000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208346128e+09 0.000000000000000000e+00
8.000000000000000000e+00 -5.903565097280156806e+03 4.506558717079010421e+03 -1.517048658972818885e+04 -5.622380152032394108e+03 -5.812495149671453692e+04 -4.885758296937739942e+04 -1.168853183848045410e+04 -1.156240094451915684e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.900000000000000000e+01 8.000000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208352804e+09 0.000000000000000000e+00
9.000000000000000000e+00 -5.588584314415969857e+03 4.516035856728060025e+03 -1.498849868637307736e+04 -5.733088342319530057e+03 -5.824200758242698066e+04 -4.896610068870791292e+04 -1.169843366127415538e+04 -1.155240971474763501e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.530000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.440000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208359957e+09 0.000000000000000000e+00
1.000000000000000000e+01 -5.476914999117255320e+03 4.520886185274861418e+03 -1.479354677123389047e+04 -5.798288380895660339e+03 -5.830997923731556511e+04 -4.902861851794940594e+04 -1.168021698954307976e+04 -1.152288306032217406e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208367109e+09 0.000000000000000000e+00
1.100000000000000000e+01 -5.755216569330284074e+03 4.513331295648968080e+03 -1.493601679039201736e+04 -5.702131176248929478e+03 -5.820380845115285774e+04 -4.893597053718216193e+04 -1.167022575977155793e+04 -1.152679461560185155e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.300000000000000000e+01 2.520000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208374262e+09 0.000000000000000000e+00
1.200000000000000000e+01 -5.920015981199262569e+03 4.506759882779108011e+03 -1.515642734246580039e+04 -5.618356838030438666e+03 -5.811411090065371536e+04 -4.885266558559722762e+04 -1.168748130649105406e+04 -1.155410844732623809e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208381176e+09 0.000000000000000000e+00
