0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257116497993e+09 0.000000000000000000e+00
1.000000000000000000e+00 -6.648794609164549911e+03 3.739960937495343842e+03 -8.437537662689408535e+03 -5.509392083810816985e+03 -6.519650700050676096e+04 -4.418933173290870036e+04 -1.347103875530228106e+04 -1.535428498438417773e+04 -5.399999999999999939e-02 9.160000000000000364e-01 2.119999999999999940e-01 1.920000000000000000e+02 2.540000000000000000e+02 8.000000000000000000e+01 2.800000000000000000e+01 1.600000000000000000e+02 6.000000000000000000e+00 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257132550001e+09 0.000000000000000000e+00
2.000000000000000000e+00 -6.497294485246477961e+03 3.886029587510775400e+03 -8.462057526356878952e+03 -5.521819653727967307e+03 -6.521163913150300505e+04 -4.420444151216048340e+04 -1.350834381679818944e+04 -1.539780383083866036e+04 -5.399999999999999939e-02 9.160000000000000364e-01 2.119999999999999940e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611820221e+09 0.000000000000000000e+00
3.000000000000000000e+00 -5.822629430607489667e+03 4.506022275212082604e+03 -8.647532301847017152e+03 -5.677879533514921604e+03 -6.543209438706569927e+04 -4.438826225856092788e+04 -1.349220585730145831e+04 -1.507906795490598233e+04 -5.399999999999999939e-02 9.160000000000000364e-01 2.119999999999999940e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611827612e+09 0.000000000000000000e+00
4.000000000000000000e+00 -5.885035501126707459e+03 4.511409045625811814e+03 -8.643017249467045986e+03 -5.683199248695284041e+03 -6.544150447148138483e+04 -4.439528070631989976e+04 -1.345085513005913890e+04 -1.499035388116286958e+04 -5.399999999999999939e-02 9.160000000000000364e-01 2.119999999999999940e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611830473e+09 0.000000000000000000e+00
5.000000000000000000e+00 -6.567434259347232000e+03 3.890969323035398247e+03 -8.454770857664449068e+03 -5.528391066597827376e+03 -6.522122802987433533e+04 -4.421485742507665418e+04 -1.346060049064165287e+04 -1.528785559986300541e+04 -5.399999999999999939e-02 9.160000000000000364e-01 2.119999999999999940e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611833096e+09 0.000000000000000000e+00
6.000000000000000000e+00 -6.594658684093796182e+03 3.686830840925078974e+03 -8.436710648144560764e+03 -5.506732226220635312e+03 -6.518593462537940650e+04 -4.418839295964157645e+04 -1.350610864235265944e+04 -1.541396414207984890e+04 -5.399999999999999939e-02 9.160000000000000364e-01 2.119999999999999940e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611836433e+09 0.000000000000000000e+00
7.000000000000000000e+00 -5.918138434665016575e+03 4.482508240045099228e+03 -8.624778225991514773e+03 -5.663440306596792652e+03 -6.540558521814170672e+04 -4.437145374673054175e+04 -1.350525927606335608e+04 -1.512781710956300776e+04 -5.399999999999999939e-02 9.160000000000000364e-01 2.119999999999999940e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611842394e+09 0.000000000000000000e+00
8.000000000000000000e+00 -5.809330142656582211e+03 4.526630583599875536e+03 -8.666754802078581633e+03 -5.707048560029096734e+03 -6.547002529740635509e+04 -4.442295216595556849e+04 -1.346165102263105291e+04 -1.496514111341728312e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 2.540000000000000000e+02 0.000000000000000000e+00 2.900000000000000000e+01 2.080000000000000000e+02 5.000000000000000000e+00 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611845255e+09 0.000000000000000000e+00
9.000000000000000000e+00 -6.463878627285794209e+03 4.104584944794767580e+03 -8.482084689388835613e+03 -5.557515389623093142e+03 -6.525956127161518089e+04 -4.425093314062752324e+04 -1.345494549929446111e+04 -1.522692474447783934e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611848116e+09 0.000000000000000000e+00
1.000000000000000000e+01 -6.658942301147259059e+03 3.607862127764478828e+03 -8.415677656612117062e+03 -5.496718644704657891e+03 -6.516999783158276841e+04 -4.417976518628182384e+04 -1.350020778181645801e+04 -1.542507295907413572e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611850977e+09 0.000000000000000000e+00
1.100000000000000000e+01 -6.019861223681119554e+03 4.435502521455588976e+03 -8.589417766263219164e+03 -5.639792160963078459e+03 -6.537073884853588243e+04 -4.434688917957415833e+04 -1.351902795064782549e+04 -1.518251182824514399e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611854076e+09 0.000000000000000000e+00
