0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 2.000000000000000000e+00 2.080000000000000000e+02 2.400000000000000000e+01 1.760000000000000000e+02 1.500000000000000000e+01 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503198192358e+09 0.000000000000000000e+00
1.000000000000000000e+00 -5.582594046901946967e+03 4.558772392126606974e+03 -1.227779087755571345e+04 -5.915165652652461176e+03 -1.099397373127624269e+04 -8.525894108521237285e+03 -1.271984132764832248e+04 -1.111167801757788948e+04 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503675954580e+09 0.000000000000000000e+00
2.000000000000000000e+00 -5.890846954685086530e+03 3.809184290073429565e+03 -1.225208637143211126e+04 -5.846791666363676995e+03 -1.094690095745336657e+04 -8.439079933056824302e+03 -1.267565192886017940e+04 -1.119871571048685473e+04 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676017523e+09 0.000000000000000000e+00
3.000000000000000000e+00 -6.100282800231314468e+03 2.336249033957604752e+03 -1.239122598066639694e+04 -5.758614034487490244e+03 -1.094160359401745882e+04 -8.341313402809309991e+03 -1.267372967883702404e+04 -1.136543737237899040e+04 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676020861e+09 0.000000000000000000e+00
4.000000000000000000e+00 -5.816885032282475549e+03 3.938958518380942223e+03 -1.243438719920959556e+04 -5.815678038081889099e+03 -1.098885518179597784e+04 -8.417152871746167875e+03 -1.271863433344773512e+04 -1.129873976692435463e+04 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676023245e+09 0.000000000000000000e+00
5.000000000000000000e+00 -5.573675700864279861e+03 4.559957034582738743e+03 -1.230172959586734760e+04 -5.911947001450897005e+03 -1.100076866159065503e+04 -8.524105968964811836e+03 -1.272601040911798736e+04 -1.112555845088463502e+04 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676025867e+09 0.000000000000000000e+00
6.000000000000000000e+00 -5.823970535274807844e+03 4.093856107456220343e+03 -1.224135753409356403e+04 -5.867310567773648472e+03 -1.095584165523548836e+04 -8.463555093235385357e+03 -1.268309505976379660e+04 -1.116941257350594788e+04 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676028252e+09 0.000000000000000000e+00
7.000000000000000000e+00 -6.100349855464680331e+03 2.375610455943400666e+03 -1.236536501233160743e+04 -5.764425488045870225e+03 -1.093720030035976197e+04 -8.346968394156503564e+03 -1.266849937063448124e+04 -1.134807006693721632e+04 8.999999999999999667e-02 7.900000000000000355e-01 4.919999999999999929e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676030874e+09 0.000000000000000000e+00
8.000000000000000000e+00 -5.885035501126707459e+03 3.634013668777188286e+03 -1.244174092313539222e+04 -5.795382654116470803e+03 -1.097991448401385423e+04 -8.393169449945622546e+03 -1.271011831881026410e+04 -1.132685826144912971e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 2.000000000000000000e+00 1.760000000000000000e+02 2.200000000000000000e+01 4.800000000000000000e+01 1.900000000000000000e+01 1.120000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676033497e+09 0.000000000000000000e+00
9.000000000000000000e+00 -5.578906009066821753e+03 4.545048421031048747e+03 -1.232519892754541979e+04 -5.900234687356315590e+03 -1.100177449009114389e+04 -8.513265372903988464e+03 -1.272757503122985872e+04 -1.114319397725987255e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676035881e+09 0.000000000000000000e+00
1.000000000000000000e+01 -5.752646118717923855e+03 4.295580601165366716e+03 -1.223234978107807547e+04 -5.880252227813271020e+03 -1.095984261749298821e+04 -8.480430660299141891e+03 -1.268620195224308554e+04 -1.113825424173524880e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676038504e+09 0.000000000000000000e+00
1.100000000000000000e+01 -6.078378090665113632e+03 2.553016251685172847e+03 -1.233400551486081167e+04 -5.770549866026623931e+03 -1.093042772178980522e+04 -8.353785676215371495e+03 -1.266107859147531963e+04 -1.131874457821185388e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676041126e+09 0.000000000000000000e+00
1.200000000000000000e+01 -5.948782676313242519e+03 3.293820118167414876e+03 -1.244234442023568408e+04 -5.777456555063314227e+03 -1.096999030947569736e+04 -8.371667071779618709e+03 -1.270023884776101841e+04 -1.134898648845988464e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676043510e+09 0.000000000000000000e+00
1.300000000000000000e+01 -5.601660084922324131e+03 4.510537327592054680e+03 -1.235083637843565702e+04 -5.885661349971455820e+03 -1.100210976625797412e+04 -8.498401462841209650e+03 -1.272761973471876809e+04 -1.116889848338347474e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676046133e+09 0.000000000000000000e+00
1.400000000000000000e+01 -5.691268228443650514e+03 4.429288736497013815e+03 -1.223440614156796255e+04 -5.894758509964765835e+03 -1.096918564667530700e+04 -8.498781442496949239e+03 -1.269391330408016620e+04 -1.112001521825971940e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676048517e+09 0.000000000000000000e+00
1.500000000000000000e+01 -6.049186712406482002e+03 2.837464551623410443e+03 -1.231075970062729175e+04 -5.789459441835813777e+03 -1.093458514625849239e+04 -8.374438688092075608e+03 -1.266387255953223394e+04 -1.129444823198893573e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676051140e+09 0.000000000000000000e+00
1.600000000000000000e+01 -6.006450177007935054e+03 2.951056116945280792e+03 -1.243682353935522406e+04 -5.765096040379529768e+03 -1.096165310879386925e+04 -8.355663222749617489e+03 -1.269176753661245675e+04 -1.136664436657957776e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676053762e+09 0.000000000000000000e+00
1.700000000000000000e+01 -5.637713448728734875e+03 4.440531663958033278e+03 -1.237251757055730559e+04 -5.865075393328117570e+03 -1.099770647260027908e+04 -8.476474401530553223e+03 -1.272361877246126824e+04 -1.119726284709725951e+04 8.600000000000000699e-02 7.099999999999999645e-01 6.219999999999999973e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676056385e+09 0.000000000000000000e+00
1.800000000000000000e+01 -5.637132303372896786e+03 4.505865813000895287e+03 -1.224061992652653862e+04 -5.902536917035212355e+03 -1.097575705954516707e+04 -8.509957314724602838e+03 -1.269968005414963591e+04 -1.110664887507544518e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 2.000000000000000000e+00 1.920000000000000000e+02 2.000000000000000000e+01 2.240000000000000000e+02 2.100000000000000000e+01 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676058769e+09 0.000000000000000000e+00
