0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 2.520000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 6.400000000000000000e+01 2.540000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647728589007378e+09 0.000000000000000000e+00
1.000000000000000000e+00 8.137823121288195125e+02 3.175266465576466089e+03 -1.540520225825336820e+04 -4.607521546783632402e+03 -3.385562853284222365e+04 -5.086284737144081737e+04 -3.333206127072111121e+04 -1.460979308006681094e+04 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729067903519e+09 0.000000000000000000e+00
2.000000000000000000e+00 3.615573479601559939e+03 3.727466312344827202e+03 -1.512254209787155560e+04 -4.728891519175949725e+03 -3.406873006447912485e+04 -5.098046225076464179e+04 -3.340796779489133769e+04 -1.457264448078208989e+04 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068488598e+09 0.000000000000000000e+00
3.000000000000000000e+00 1.503065407641578759e+03 3.400125014796854884e+03 -1.506952376002356687e+04 -4.658125896230447324e+03 -3.394892471419867798e+04 -5.091535161916632933e+04 -3.336511950077051006e+04 -1.455384666369517799e+04 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068501472e+09 0.000000000000000000e+00
4.000000000000000000e+00 -3.019340696256243973e+03 1.648977595445823226e+03 -1.534136567608901169e+04 -4.523322525420489910e+03 -3.371680184803031443e+04 -5.078432569316932495e+04 -3.328000405788470380e+04 -1.458529556814379430e+04 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068512440e+09 0.000000000000000000e+00
5.000000000000000000e+00 -1.347586673210462891e+02 2.871550961917753739e+03 -1.542927508703173407e+04 -4.579380700514400814e+03 -3.381038860206468235e+04 -5.083531002227187855e+04 -3.331395635771231173e+04 -1.461001659751136322e+04 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068523884e+09 0.000000000000000000e+00
6.000000000000000000e+00 3.506899298059856847e+03 3.719285573874184593e+03 -1.516353519720258737e+04 -4.717939164392849307e+03 -3.405218977358219854e+04 -5.096883934364788001e+04 -3.340030114654316276e+04 -1.457912648667412941e+04 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068533897e+09 0.000000000000000000e+00
7.000000000000000000e+00 2.256855637652354289e+03 3.559314138807551899e+03 -1.504238874225482323e+04 -4.680477640685754523e+03 -3.399177300831949833e+04 -5.093618344499867817e+04 -3.337821762302132265e+04 -1.455156678576073500e+04 -9.800000000000000377e-02 9.679999999999999716e-01 -3.400000000000000244e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068543911e+09 0.000000000000000000e+00
8.000000000000000000e+00 -2.603285324965158452e+03 1.871220990564941303e+03 -1.528716269578489118e+04 -4.535727743593185551e+03 -3.374188050530917099e+04 -5.079711089099775563e+04 -3.328802833414416091e+04 -1.457651133257285801e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 2.510000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 3.200000000000000000e+01 2.530000000000000000e+02 6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068553686e+09 0.000000000000000000e+00
9.000000000000000000e+00 -1.085512469471987515e+03 2.522148492592393723e+03 -1.544559186048410811e+04 -4.556559569425531663e+03 -3.377319529929105192e+04 -5.081414292027270130e+04 -3.330079118022813782e+04 -1.461012835623364117e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068564892e+09 0.000000000000000000e+00
