0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444409728903770e+09 0.000000000000000000e+00
1.000000000000000000e+00 -4.606381607816410906e+03 4.495248734384624186e+03 -1.436738841144900471e+04 -5.539008145214098477e+03 -1.274771395298408970e+04 -7.313989229677824187e+04 -1.116538925950399243e+04 -1.361353112620486354e+04 5.600000000000000117e-02 9.859999999999999876e-01 4.599999999999999922e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.920000000000000000e+02 3.000000000000000000e+01 2.080000000000000000e+02 1.000000000000000000e+00 1.120000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444409744906664e+09 0.000000000000000000e+00
2.000000000000000000e+00 -4.466079707870449056e+03 4.493326484361467919e+03 -1.438249819070079320e+04 -5.537175302168763665e+03 -1.275278779897544518e+04 -7.313620425894312211e+04 -1.116992666362841919e+04 -1.362278474840936178e+04 5.600000000000000117e-02 9.859999999999999876e-01 4.599999999999999922e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410223999739e+09 0.000000000000000000e+00
3.000000000000000000e+00 -2.545081382403538555e+03 4.488520859303576799e+03 -1.443332605759216131e+04 -5.577699014866235302e+03 -1.281964186664126828e+04 -7.316796608781411487e+04 -1.117833091954361589e+04 -1.361017836453656855e+04 5.600000000000000117e-02 9.859999999999999876e-01 4.599999999999999922e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224378109e+09 0.000000000000000000e+00
4.000000000000000000e+00 -2.640277462038691283e+03 4.486464498813688806e+03 -1.442071967371936807e+04 -5.578749546855634435e+03 -1.281749609917355883e+04 -7.316892721282568527e+04 -1.117044075375089233e+04 -1.359609676552972451e+04 5.600000000000000117e-02 9.859999999999999876e-01 4.599999999999999922e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224385977e+09 0.000000000000000000e+00
5.000000000000000000e+00 -4.394375311657823659e+03 4.489303170359512478e+03 -1.436904244053869843e+04 -5.540595119070425426e+03 -1.275281015071990078e+04 -7.314042873864517605e+04 -1.116190238736896390e+04 -1.360631151274580043e+04 5.600000000000000117e-02 9.859999999999999876e-01 4.599999999999999922e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224393129e+09 0.000000000000000000e+00
6.000000000000000000e+00 -4.674062690027080862e+03 4.490979551193660882e+03 -1.437199287080679824e+04 -5.529463950331682099e+03 -1.274174603721452331e+04 -7.312929756990642636e+04 -1.116581394264864321e+04 -1.362028135303036652e+04 5.600000000000000117e-02 9.859999999999999876e-01 4.599999999999999922e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224401236e+09 0.000000000000000000e+00
7.000000000000000000e+00 -2.842694859825952335e+03 4.486911533702795168e+03 -1.442632996157765047e+04 -5.570211180473706918e+03 -1.280924830546954945e+04 -7.316210993076681916e+04 -1.117725803580976026e+04 -1.361268175991556200e+04 5.600000000000000117e-02 9.859999999999999876e-01 4.599999999999999922e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224407911e+09 0.000000000000000000e+00
8.000000000000000000e+00 -2.431802741504042388e+03 4.487135051147348349e+03 -1.442968272324594727e+04 -5.583443413191248510e+03 -1.282607916904439662e+04 -7.317214586402724672e+04 -1.117417349507492872e+04 -1.359855545741980859e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.920000000000000000e+02 3.000000000000000000e+01 2.240000000000000000e+02 1.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224415302e+09 0.000000000000000000e+00
9.000000000000000000e+00 -4.134871558531708615e+03 4.491203068638214063e+03 -1.438046418195535989e+04 -5.551078087219963891e+03 -1.276756230206040345e+04 -7.314952589863848698e+04 -1.116681977114913207e+04 -1.360733969299074488e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224422455e+09 0.000000000000000000e+00
1.000000000000000000e+01 -4.810520089926731089e+03 4.495382844851356822e+03 -1.437013767601700783e+04 -5.530425075343260687e+03 -1.274013671161374077e+04 -7.313068337806266209e+04 -1.116865261419446688e+04 -1.362403644609885851e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224430084e+09 0.000000000000000000e+00
1.100000000000000000e+01 -3.203653181034705995e+03 4.490711330260197428e+03 -1.442250781327579352e+04 -5.566634901360857839e+03 -1.280160400886583557e+04 -7.316000886678801908e+04 -1.118014141084449511e+04 -1.362008018733026984e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224437237e+09 0.000000000000000000e+00
1.200000000000000000e+01 -2.289198611879183318e+03 4.489884315715350567e+03 -1.443857871753915788e+04 -5.588338445226961085e+03 -1.283367876215920114e+04 -7.317616917802920216e+04 -1.117904617536618571e+04 -1.360380811736680516e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224444628e+09 0.000000000000000000e+00
1.300000000000000000e+01 -3.828965583916376545e+03 4.490174888393269612e+03 -1.439052246696024849e+04 -5.558878846034866910e+03 -1.278054866558893627e+04 -7.315585144231932645e+04 -1.116878672466119860e+04 -1.360548449820095448e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224451542e+09 0.000000000000000000e+00
1.400000000000000000e+01 -4.861705584729384100e+03 4.493147670405825920e+03 -1.436466149862545899e+04 -5.527541700308525833e+03 -1.273593458365614242e+04 -7.312822468617257255e+04 -1.116574688741527643e+04 -1.362084014664174902e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224459171e+09 0.000000000000000000e+00
1.500000000000000000e+01 -3.598094415437509724e+03 4.488587914536942662e+03 -1.441119783058140820e+04 -5.556196636700229647e+03 -1.278669539531414557e+04 -7.315111287249480665e+04 -1.117683335266510949e+04 -1.362090720187511579e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224466562e+09 0.000000000000000000e+00
1.600000000000000000e+01 -2.250820666649421128e+03 4.484966931935183311e+03 -1.443761759252758020e+04 -5.583979855058176327e+03 -1.283097420108010920e+04 -7.317154236692695122e+04 -1.117669924219837776e+04 -1.360204232955483712e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224473715e+09 0.000000000000000000e+00
